choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -80.74274023437499, time: 5.725313186645508
steps: 1075000, episodes: 43000, mean episode reward: -31.523867919921873, time: 263.2422761917114
steps: 1100000, episodes: 44000, mean episode reward: -31.79138525390625, time: 269.36623454093933
steps: 1125000, episodes: 45000, mean episode reward: -29.785415771484374, time: 275.5624327659607
steps: 1150000, episodes: 46000, mean episode reward: -29.71262158203125, time: 281.83919191360474
steps: 1175000, episodes: 47000, mean episode reward: -29.420616210937503, time: 287.9273030757904
steps: 1200000, episodes: 48000, mean episode reward: -29.068889404296876, time: 294.07688164711
steps: 1225000, episodes: 49000, mean episode reward: -29.094330322265627, time: 300.16505241394043
steps: 1250000, episodes: 50000, mean episode reward: -28.0672216796875, time: 306.3678255081177
steps: 1275000, episodes: 51000, mean episode reward: -28.083322509765622, time: 312.5603406429291
steps: 1300000, episodes: 52000, mean episode reward: -26.690433593749997, time: 318.70547103881836
steps: 1325000, episodes: 53000, mean episode reward: -26.49620190429688, time: 324.751620054245
steps: 1350000, episodes: 54000, mean episode reward: -26.580365234375, time: 330.9554374217987
steps: 1375000, episodes: 55000, mean episode reward: -26.458920410156246, time: 337.19071793556213
steps: 1400000, episodes: 56000, mean episode reward: -25.442810302734376, time: 343.3939504623413
steps: 1425000, episodes: 57000, mean episode reward: -24.844593749999998, time: 349.5864486694336
steps: 1450000, episodes: 58000, mean episode reward: -25.36764624023437, time: 355.8272044658661
steps: 1475000, episodes: 59000, mean episode reward: -23.735373046875, time: 362.0906593799591
steps: 1500000, episodes: 60000, mean episode reward: -24.2851591796875, time: 368.23361468315125
steps: 1525000, episodes: 61000, mean episode reward: -24.46643530273438, time: 374.45239758491516
steps: 1550000, episodes: 62000, mean episode reward: -22.610064453125005, time: 380.79035353660583
steps: 1575000, episodes: 63000, mean episode reward: -23.693883056640622, time: 387.01772236824036
steps: 1600000, episodes: 64000, mean episode reward: -22.82288134765625, time: 393.26035261154175
steps: 1625000, episodes: 65000, mean episode reward: -23.509154785156248, time: 399.39473700523376
steps: 1650000, episodes: 66000, mean episode reward: -22.5936455078125, time: 405.4987986087799
steps: 1675000, episodes: 67000, mean episode reward: -21.20084619140625, time: 411.6827163696289
steps: 1700000, episodes: 68000, mean episode reward: -21.699064208984375, time: 417.9723711013794
steps: 1725000, episodes: 69000, mean episode reward: -22.083679443359376, time: 424.0868191719055
steps: 1750000, episodes: 70000, mean episode reward: -20.95309716796875, time: 430.1587197780609
steps: 1775000, episodes: 71000, mean episode reward: -21.231632690429688, time: 436.3867995738983
steps: 1800000, episodes: 72000, mean episode reward: -21.109290893554686, time: 442.5642864704132
steps: 1825000, episodes: 73000, mean episode reward: -21.446370849609373, time: 448.79733443260193
steps: 1850000, episodes: 74000, mean episode reward: -21.036114501953126, time: 454.8887722492218
steps: 1875000, episodes: 75000, mean episode reward: -20.25346765136719, time: 460.93570852279663
steps: 1900000, episodes: 76000, mean episode reward: -20.391806640625, time: 467.14656043052673
steps: 1925000, episodes: 77000, mean episode reward: -21.45688317871094, time: 473.29476618766785
steps: 1950000, episodes: 78000, mean episode reward: -20.06851843261719, time: 479.41569542884827
steps: 1975000, episodes: 79000, mean episode reward: -20.744392578125, time: 485.64381647109985
steps: 2000000, episodes: 80000, mean episode reward: -20.040694702148436, time: 491.9818093776703
steps: 2025000, episodes: 81000, mean episode reward: -20.60129797363281, time: 499.39539313316345
steps: 2050000, episodes: 82000, mean episode reward: -19.858887329101563, time: 507.0796718597412
steps: 2075000, episodes: 83000, mean episode reward: -20.78999047851562, time: 514.8279683589935
steps: 2100000, episodes: 84000, mean episode reward: -19.857965087890626, time: 521.1391022205353
steps: 2125000, episodes: 85000, mean episode reward: -20.14169482421875, time: 527.3166964054108
steps: 2150000, episodes: 86000, mean episode reward: -19.74512097167969, time: 533.4375975131989
steps: 2175000, episodes: 87000, mean episode reward: -19.882137939453123, time: 539.634664773941
steps: 2200000, episodes: 88000, mean episode reward: -18.77731005859375, time: 545.8016831874847
steps: 2225000, episodes: 89000, mean episode reward: -20.41491687011719, time: 552.0330276489258
steps: 2250000, episodes: 90000, mean episode reward: -20.50346789550781, time: 558.247804403305
steps: 2275000, episodes: 91000, mean episode reward: -20.693555297851564, time: 564.4384531974792
steps: 2300000, episodes: 92000, mean episode reward: -20.655323974609377, time: 570.7186510562897
steps: 2325000, episodes: 93000, mean episode reward: -20.612817138671875, time: 576.97025847435
steps: 2350000, episodes: 94000, mean episode reward: -18.90804797363281, time: 583.143794298172
steps: 2375000, episodes: 95000, mean episode reward: -20.076505859374997, time: 589.2265343666077
steps: 2400000, episodes: 96000, mean episode reward: -19.74546594238281, time: 595.2395691871643
steps: 2425000, episodes: 97000, mean episode reward: -19.957546630859376, time: 601.3380825519562
steps: 2450000, episodes: 98000, mean episode reward: -20.097755981445314, time: 607.3321735858917
steps: 2475000, episodes: 99000, mean episode reward: -19.686820068359374, time: 613.4386126995087
steps: 2500000, episodes: 100000, mean episode reward: -19.211839233398436, time: 619.1978344917297

