choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -612.31297265625, time: 7.646338939666748
steps: 1250000, episodes: 50000, mean episode reward: -429.798203125, time: 482.7578823566437
steps: 1275000, episodes: 51000, mean episode reward: -427.13856640625, time: 492.57977271080017
steps: 1300000, episodes: 52000, mean episode reward: -427.16466796875, time: 502.47516775131226
steps: 1325000, episodes: 53000, mean episode reward: -430.0843203124999, time: 512.3833169937134
steps: 1350000, episodes: 54000, mean episode reward: -426.99977734375, time: 522.1335844993591
steps: 1375000, episodes: 55000, mean episode reward: -421.8014296875, time: 531.9088881015778
steps: 1400000, episodes: 56000, mean episode reward: -418.07059375, time: 541.5694692134857
steps: 1425000, episodes: 57000, mean episode reward: -418.27945703125, time: 551.2645227909088
steps: 1450000, episodes: 58000, mean episode reward: -420.13688281249995, time: 561.1844971179962
steps: 1475000, episodes: 59000, mean episode reward: -417.65326953125003, time: 570.5409996509552
steps: 1500000, episodes: 60000, mean episode reward: -418.49274218749997, time: 580.4239099025726
steps: 1525000, episodes: 61000, mean episode reward: -413.3564062500001, time: 590.1657497882843
steps: 1550000, episodes: 62000, mean episode reward: -414.932375, time: 599.8022089004517
steps: 1575000, episodes: 63000, mean episode reward: -414.17654296874997, time: 609.4463527202606
steps: 1600000, episodes: 64000, mean episode reward: -412.973515625, time: 618.9644088745117
steps: 1625000, episodes: 65000, mean episode reward: -406.97979687500003, time: 628.3683633804321
steps: 1650000, episodes: 66000, mean episode reward: -403.4657890625, time: 637.7646584510803
steps: 1675000, episodes: 67000, mean episode reward: -405.57436328124993, time: 647.4807472229004
steps: 1700000, episodes: 68000, mean episode reward: -403.68321484375, time: 657.0535638332367
steps: 1725000, episodes: 69000, mean episode reward: -403.95067968750004, time: 666.7463912963867
steps: 1750000, episodes: 70000, mean episode reward: -404.64702734375, time: 676.4783051013947
steps: 1775000, episodes: 71000, mean episode reward: -400.37007421875006, time: 686.154247045517
steps: 1800000, episodes: 72000, mean episode reward: -406.0983125, time: 695.8716442584991
steps: 1825000, episodes: 73000, mean episode reward: -403.588828125, time: 705.5113301277161
steps: 1850000, episodes: 74000, mean episode reward: -400.91639843750005, time: 715.2289669513702
steps: 1875000, episodes: 75000, mean episode reward: -400.29962109375003, time: 724.8922610282898
steps: 1900000, episodes: 76000, mean episode reward: -394.68012109375, time: 734.360767364502
steps: 1925000, episodes: 77000, mean episode reward: -397.08095312500006, time: 744.1507172584534
steps: 1950000, episodes: 78000, mean episode reward: -396.56722265625, time: 753.9110915660858
steps: 1975000, episodes: 79000, mean episode reward: -394.1238515625, time: 763.6758050918579
steps: 2000000, episodes: 80000, mean episode reward: -394.24712890625, time: 773.3959808349609
steps: 2025000, episodes: 81000, mean episode reward: -393.36627734374997, time: 784.696884393692
steps: 2050000, episodes: 82000, mean episode reward: -390.70371484375, time: 794.2255656719208
steps: 2075000, episodes: 83000, mean episode reward: -385.21828125, time: 803.4724822044373
steps: 2100000, episodes: 84000, mean episode reward: -383.6180703125, time: 816.5663604736328
steps: 2125000, episodes: 85000, mean episode reward: -385.20411328125, time: 825.9336051940918
steps: 2150000, episodes: 86000, mean episode reward: -381.93527734375004, time: 835.8995304107666
steps: 2175000, episodes: 87000, mean episode reward: -382.96638671875, time: 845.5817224979401
steps: 2200000, episodes: 88000, mean episode reward: -378.37652343749994, time: 855.7045702934265
steps: 2225000, episodes: 89000, mean episode reward: -383.99499218750003, time: 865.7777578830719
steps: 2250000, episodes: 90000, mean episode reward: -381.95178124999995, time: 875.8054950237274
steps: 2275000, episodes: 91000, mean episode reward: -380.7452265625, time: 885.8737270832062
steps: 2300000, episodes: 92000, mean episode reward: -380.0579453125, time: 895.7466967105865
steps: 2325000, episodes: 93000, mean episode reward: -378.20456249999995, time: 905.6469807624817
steps: 2350000, episodes: 94000, mean episode reward: -379.10384765625, time: 915.7385346889496
steps: 2375000, episodes: 95000, mean episode reward: -375.5646328125, time: 925.7207455635071
steps: 2400000, episodes: 96000, mean episode reward: -376.13019140624993, time: 935.802312374115
steps: 2425000, episodes: 97000, mean episode reward: -377.42153515625, time: 946.0078811645508
steps: 2450000, episodes: 98000, mean episode reward: -378.25706249999996, time: 955.4897201061249
steps: 2475000, episodes: 99000, mean episode reward: -371.8871875, time: 965.1405658721924
steps: 2500000, episodes: 100000, mean episode reward: -371.97392578125005, time: 974.2590386867523

