choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -615.35024609375, time: 9.905654907226562
steps: 1525000, episodes: 61000, mean episode reward: -586.331609375, time: 1421.010815858841
steps: 1550000, episodes: 62000, mean episode reward: -592.21579296875, time: 1433.9707584381104
steps: 1575000, episodes: 63000, mean episode reward: -581.1706171875, time: 1447.125317811966
steps: 1600000, episodes: 64000, mean episode reward: -578.670984375, time: 1460.2213680744171
steps: 1625000, episodes: 65000, mean episode reward: -569.4812578125, time: 1473.2740347385406
steps: 1650000, episodes: 66000, mean episode reward: -573.7705390625, time: 1486.463945388794
steps: 1675000, episodes: 67000, mean episode reward: -585.5942773437498, time: 1499.5388855934143
steps: 1700000, episodes: 68000, mean episode reward: -592.6597734375, time: 1512.6375465393066
steps: 1725000, episodes: 69000, mean episode reward: -577.5248125, time: 1525.797581911087
steps: 1750000, episodes: 70000, mean episode reward: -575.59512890625, time: 1539.0439004898071
steps: 1775000, episodes: 71000, mean episode reward: -575.4149921875, time: 1552.1915636062622
steps: 1800000, episodes: 72000, mean episode reward: -581.91078125, time: 1565.1136746406555
steps: 1825000, episodes: 73000, mean episode reward: -586.6406328125, time: 1578.4823491573334
steps: 1850000, episodes: 74000, mean episode reward: -582.338390625, time: 1591.7972302436829
steps: 1875000, episodes: 75000, mean episode reward: -586.4319296875, time: 1604.5937747955322
steps: 1900000, episodes: 76000, mean episode reward: -575.9283828125, time: 1617.820582151413
steps: 1925000, episodes: 77000, mean episode reward: -574.0505507812501, time: 1630.9308035373688
steps: 1950000, episodes: 78000, mean episode reward: -571.5845664062501, time: 1644.1044344902039
steps: 1975000, episodes: 79000, mean episode reward: -572.7629765625001, time: 1657.2009432315826
steps: 2000000, episodes: 80000, mean episode reward: -558.49904296875, time: 1670.2654960155487
steps: 2025000, episodes: 81000, mean episode reward: -568.2565078125, time: 1683.3009033203125
steps: 2050000, episodes: 82000, mean episode reward: -576.9810273437499, time: 1696.4219336509705
steps: 2075000, episodes: 83000, mean episode reward: -571.9433437499999, time: 1709.685923576355
steps: 2100000, episodes: 84000, mean episode reward: -563.88480859375, time: 1722.791069984436
steps: 2125000, episodes: 85000, mean episode reward: -570.2980312500001, time: 1735.6531920433044
steps: 2150000, episodes: 86000, mean episode reward: -579.92621484375, time: 1748.8217902183533
steps: 2175000, episodes: 87000, mean episode reward: -564.28565234375, time: 1762.0798556804657
steps: 2200000, episodes: 88000, mean episode reward: -559.901703125, time: 1774.9312624931335
steps: 2225000, episodes: 89000, mean episode reward: -565.5319257812499, time: 1787.8489015102386
steps: 2250000, episodes: 90000, mean episode reward: -561.626453125, time: 1800.1522150039673
steps: 2275000, episodes: 91000, mean episode reward: -578.9177929687501, time: 1812.0501313209534
steps: 2300000, episodes: 92000, mean episode reward: -566.4404882812499, time: 1824.3385090827942
steps: 2325000, episodes: 93000, mean episode reward: -569.1665078125, time: 1836.5593729019165
steps: 2350000, episodes: 94000, mean episode reward: -571.428296875, time: 1848.7712697982788
steps: 2375000, episodes: 95000, mean episode reward: -560.219578125, time: 1860.8545322418213
steps: 2400000, episodes: 96000, mean episode reward: -569.37603125, time: 1873.1563234329224
steps: 2425000, episodes: 97000, mean episode reward: -570.43330078125, time: 1885.3764989376068
steps: 2450000, episodes: 98000, mean episode reward: -574.3243359375, time: 1897.4624061584473
steps: 2475000, episodes: 99000, mean episode reward: -568.692171875, time: 1909.4413883686066
steps: 2500000, episodes: 100000, mean episode reward: -571.2283906250001, time: 1920.2541708946228

