choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -94.52752929687499, time: 5.515316963195801
steps: 975000, episodes: 39000, mean episode reward: -68.90980419921875, time: 252.19218134880066
steps: 1000000, episodes: 40000, mean episode reward: -67.30204541015624, time: 258.6244945526123
steps: 1025000, episodes: 41000, mean episode reward: -71.0783095703125, time: 264.96493649482727
steps: 1050000, episodes: 42000, mean episode reward: -67.9715576171875, time: 271.5062258243561
steps: 1075000, episodes: 43000, mean episode reward: -67.43135009765625, time: 278.0884473323822
steps: 1100000, episodes: 44000, mean episode reward: -73.13291943359374, time: 284.61677074432373
steps: 1125000, episodes: 45000, mean episode reward: -73.18862744140625, time: 291.00740814208984
steps: 1150000, episodes: 46000, mean episode reward: -69.7873515625, time: 297.61977529525757
steps: 1175000, episodes: 47000, mean episode reward: -70.30481884765625, time: 304.14193868637085
steps: 1200000, episodes: 48000, mean episode reward: -68.17148388671875, time: 310.68698263168335
steps: 1225000, episodes: 49000, mean episode reward: -75.88247412109376, time: 317.29309344291687
steps: 1250000, episodes: 50000, mean episode reward: -77.74364404296874, time: 323.8543002605438
steps: 1275000, episodes: 51000, mean episode reward: -75.75712597656249, time: 330.4373483657837
steps: 1300000, episodes: 52000, mean episode reward: -85.20154931640624, time: 336.9260971546173
steps: 1325000, episodes: 53000, mean episode reward: -84.3364658203125, time: 343.3070845603943
steps: 1350000, episodes: 54000, mean episode reward: -71.42672216796875, time: 350.05692529678345
steps: 1375000, episodes: 55000, mean episode reward: -73.94552929687501, time: 356.6593351364136
steps: 1400000, episodes: 56000, mean episode reward: -71.93937939453124, time: 363.0251817703247
steps: 1425000, episodes: 57000, mean episode reward: -77.352228515625, time: 369.46613216400146
steps: 1450000, episodes: 58000, mean episode reward: -77.17995263671875, time: 375.9188930988312
steps: 1475000, episodes: 59000, mean episode reward: -80.12401855468751, time: 382.4398229122162
steps: 1500000, episodes: 60000, mean episode reward: -77.97987451171875, time: 389.0563340187073
steps: 1525000, episodes: 61000, mean episode reward: -74.75358984375, time: 395.48289489746094
steps: 1550000, episodes: 62000, mean episode reward: -75.16746582031251, time: 402.0013020038605
steps: 1575000, episodes: 63000, mean episode reward: -74.960140625, time: 408.41491532325745
steps: 1600000, episodes: 64000, mean episode reward: -77.9303271484375, time: 414.982604265213
steps: 1625000, episodes: 65000, mean episode reward: -79.88893896484375, time: 421.4750828742981
steps: 1650000, episodes: 66000, mean episode reward: -78.6199453125, time: 427.99240589141846
steps: 1675000, episodes: 67000, mean episode reward: -74.93823193359376, time: 434.4253554344177
steps: 1700000, episodes: 68000, mean episode reward: -78.55830908203126, time: 440.9439961910248
steps: 1725000, episodes: 69000, mean episode reward: -74.06443701171875, time: 447.426908493042
steps: 1750000, episodes: 70000, mean episode reward: -74.43479687499999, time: 454.06438183784485
steps: 1775000, episodes: 71000, mean episode reward: -74.3827119140625, time: 460.6732258796692
steps: 1800000, episodes: 72000, mean episode reward: -74.07479296875, time: 467.1309962272644
steps: 1825000, episodes: 73000, mean episode reward: -72.84393652343749, time: 473.69338274002075
steps: 1850000, episodes: 74000, mean episode reward: -72.16859912109376, time: 480.2443850040436
steps: 1875000, episodes: 75000, mean episode reward: -69.7353466796875, time: 486.6438386440277
steps: 1900000, episodes: 76000, mean episode reward: -66.69451904296875, time: 493.1638069152832
steps: 1925000, episodes: 77000, mean episode reward: -71.22091943359375, time: 499.76389956474304
steps: 1950000, episodes: 78000, mean episode reward: -70.857369140625, time: 506.31602454185486
steps: 1975000, episodes: 79000, mean episode reward: -71.67473632812501, time: 512.9661448001862
steps: 2000000, episodes: 80000, mean episode reward: -64.69779248046875, time: 519.6336555480957
steps: 2025000, episodes: 81000, mean episode reward: -64.29128955078124, time: 526.112361907959
steps: 2050000, episodes: 82000, mean episode reward: -62.927495117187505, time: 532.5613408088684
steps: 2075000, episodes: 83000, mean episode reward: -63.629775390625, time: 539.2080857753754
steps: 2100000, episodes: 84000, mean episode reward: -64.98164501953126, time: 545.7516260147095
steps: 2125000, episodes: 85000, mean episode reward: -66.669880859375, time: 552.403706073761
steps: 2150000, episodes: 86000, mean episode reward: -64.88624707031249, time: 558.9317791461945
steps: 2175000, episodes: 87000, mean episode reward: -66.79353222656252, time: 565.4117848873138
steps: 2200000, episodes: 88000, mean episode reward: -64.48895068359374, time: 571.9410872459412
steps: 2225000, episodes: 89000, mean episode reward: -64.3017353515625, time: 578.3704776763916
steps: 2250000, episodes: 90000, mean episode reward: -64.4511416015625, time: 584.924262046814
steps: 2275000, episodes: 91000, mean episode reward: -66.03935595703123, time: 591.4517703056335
steps: 2300000, episodes: 92000, mean episode reward: -64.5375361328125, time: 597.983490228653
steps: 2325000, episodes: 93000, mean episode reward: -64.85084423828125, time: 604.3912961483002
steps: 2350000, episodes: 94000, mean episode reward: -66.46524755859375, time: 610.8479330539703
steps: 2375000, episodes: 95000, mean episode reward: -67.4934462890625, time: 617.3135228157043
steps: 2400000, episodes: 96000, mean episode reward: -69.9363037109375, time: 623.7631847858429
steps: 2425000, episodes: 97000, mean episode reward: -71.83604736328125, time: 630.1365213394165
steps: 2450000, episodes: 98000, mean episode reward: -73.1967744140625, time: 636.465690612793
steps: 2475000, episodes: 99000, mean episode reward: -70.243751953125, time: 642.7722306251526
steps: 2500000, episodes: 100000, mean episode reward: -66.64181982421874, time: 648.6618168354034

