choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -612.31297265625, time: 7.747058868408203
steps: 1625000, episodes: 65000, mean episode reward: -406.97979687500003, time: 626.2792460918427
steps: 1650000, episodes: 66000, mean episode reward: -403.4657890625, time: 635.8973476886749
steps: 1675000, episodes: 67000, mean episode reward: -405.57436328124993, time: 645.8085227012634
steps: 1700000, episodes: 68000, mean episode reward: -403.68321484375, time: 655.4265174865723
steps: 1725000, episodes: 69000, mean episode reward: -403.95067968750004, time: 665.1091754436493
steps: 1750000, episodes: 70000, mean episode reward: -404.64702734375, time: 674.4582335948944
steps: 1775000, episodes: 71000, mean episode reward: -400.37007421875006, time: 683.8939986228943
steps: 1800000, episodes: 72000, mean episode reward: -406.0983125, time: 693.76424741745
steps: 1825000, episodes: 73000, mean episode reward: -403.588828125, time: 703.5142812728882
steps: 1850000, episodes: 74000, mean episode reward: -400.91639843750005, time: 713.245423078537
steps: 1875000, episodes: 75000, mean episode reward: -400.29962109375003, time: 722.9274795055389
steps: 1900000, episodes: 76000, mean episode reward: -394.68012109375, time: 732.7103614807129
steps: 1925000, episodes: 77000, mean episode reward: -397.08095312500006, time: 742.5882408618927
steps: 1950000, episodes: 78000, mean episode reward: -396.56722265625, time: 752.1554968357086
steps: 1975000, episodes: 79000, mean episode reward: -394.1238515625, time: 761.3642914295197
steps: 2000000, episodes: 80000, mean episode reward: -394.24712890625, time: 772.4565484523773
steps: 2025000, episodes: 81000, mean episode reward: -393.36627734374997, time: 781.9767467975616
steps: 2050000, episodes: 82000, mean episode reward: -390.70371484375, time: 792.9464640617371
steps: 2075000, episodes: 83000, mean episode reward: -385.21828125, time: 803.9142701625824
steps: 2100000, episodes: 84000, mean episode reward: -383.6180703125, time: 813.3244340419769
steps: 2125000, episodes: 85000, mean episode reward: -385.20411328125, time: 823.1036312580109
steps: 2150000, episodes: 86000, mean episode reward: -381.93527734375004, time: 832.9418768882751
steps: 2175000, episodes: 87000, mean episode reward: -382.96638671875, time: 842.8901607990265
steps: 2200000, episodes: 88000, mean episode reward: -378.37652343749994, time: 852.9026908874512
steps: 2225000, episodes: 89000, mean episode reward: -383.99499218750003, time: 862.9325129985809
steps: 2250000, episodes: 90000, mean episode reward: -381.95178124999995, time: 873.0255537033081
steps: 2275000, episodes: 91000, mean episode reward: -380.7452265625, time: 883.1419746875763
steps: 2300000, episodes: 92000, mean episode reward: -380.0579453125, time: 893.0925014019012
steps: 2325000, episodes: 93000, mean episode reward: -378.20456249999995, time: 903.2668976783752
steps: 2350000, episodes: 94000, mean episode reward: -379.10384765625, time: 913.2413928508759
steps: 2375000, episodes: 95000, mean episode reward: -375.5646328125, time: 923.5559079647064
steps: 2400000, episodes: 96000, mean episode reward: -376.13019140624993, time: 933.5461051464081
steps: 2425000, episodes: 97000, mean episode reward: -377.42153515625, time: 943.0656633377075
steps: 2450000, episodes: 98000, mean episode reward: -378.25706249999996, time: 952.3372905254364
steps: 2475000, episodes: 99000, mean episode reward: -371.8871875, time: 961.7193629741669
steps: 2500000, episodes: 100000, mean episode reward: -371.97392578125005, time: 970.5770692825317

